"Symbol","Date","Open","High","Low","Close","Volume"
"SPY","2025-03-17",562.789978027344,569.710021972656,562.349975585938,567.150024414062,49008700
"SPY","2025-03-18",564.799987792969,565.02001953125,559.059997558594,561.02001953125,66041400
"SPY","2025-03-19",562.830017089844,570.950012207031,561.630004882812,567.130004882812,66556000
"SPY","2025-03-20",563.330017089844,570.570007324219,562.599975585938,565.489990234375,62958200
"SPY","2025-03-21",559.280029296875,564.890014648438,558.030029296875,563.97998046875,83763000
"SPY","2025-03-24",570.799987792969,575.150024414062,570.200012207031,574.080017089844,58766800
"SPY","2025-03-25",575.299987792969,576.409973144531,573.690002441406,575.460021972656,38355700
"SPY","2025-03-26",575.190002441406,576.330017089844,567.190002441406,568.590026855469,51848300
"SPY","2025-03-27",567.179992675781,570.900024414062,564.940002441406,567.080017089844,42164200
"SPY","2025-03-28",565.530029296875,566.27001953125,555.070007324219,555.659973144531,71662700
"SPY","2025-03-31",549.830017089844,560.710021972656,546.869995117188,559.390014648438,95328200
"SPY","2025-04-01",557.450012207031,562.940002441406,553.679992675781,560.969970703125,54609600
"SPY","2025-04-02",555.049987792969,567.419982910156,554.809997558594,564.52001953125,76014500
"SPY","2025-04-03",545.109985351562,547.969970703125,536.700012207031,536.700012207031,125986000
"SPY","2025-04-04",523.669982910156,525.869995117188,505.059997558594,505.279998779297,217965100
"SPY","2025-04-07",489.190002441406,523.169982910156,481.799987792969,504.380004882812,256611400
"SPY","2025-04-08",521.859985351562,524.97998046875,489.160003662109,496.480010986328,165816600
"SPY","2025-04-09",493.440002441406,548.619995117188,493.049987792969,548.619995117188,241867300
"SPY","2025-04-10",532.169982910156,533.5,509.320007324219,524.580017089844,162331200
"SPY","2025-04-11",523.010009765625,536.429992675781,520.070007324219,533.940002441406,97866300
"SPY","2025-04-14",544.049987792969,544.280029296875,533.859985351562,539.119995117188,68034000
"SPY","2025-04-15",539.669982910156,543.22998046875,536.809997558594,537.609985351562,56892900
"SPY","2025-04-16",531.679992675781,537.890014648438,520.289978027344,525.659973144531,83484800
"SPY","2025-04-17",527.640014648438,531.169982910156,523.909973144531,526.409973144531,79868100
"SPY","2025-04-21",521.159973144531,521.700012207031,508.459991455078,513.880004882812,69368100
"SPY","2025-04-22",520.140014648438,529.299987792969,519.190002441406,527.25,75948100
"SPY","2025-04-23",540.429992675781,545.429992675781,533.880004882812,535.419982910156,90590700
"SPY","2025-04-24",536.719970703125,547.429992675781,535.450012207031,546.690002441406,64150400
"SPY","2025-04-25",546.650024414062,551.049987792969,543.690002441406,550.640014648438,61119600
"SPY","2025-04-28",551.390014648438,553.549987792969,545.02001953125,550.849975585938,47613800
"SPY","2025-04-29",548.909973144531,555.450012207031,548.549987792969,554.320007324219,47775100
"SPY","2025-04-30",547.570007324219,556.52001953125,541.52001953125,554.539978027344,93101500
"SPY","2025-05-01",560.369995117188,564.070007324219,557.859985351562,558.469970703125,63186100
"SPY","2025-05-02",564.72998046875,568.380004882812,562.380004882812,566.760009765625,60717300
"SPY","2025-05-05",562.570007324219,566.650024414062,561.700012207031,563.510009765625,38659200
"SPY","2025-05-06",557.929992675781,563.349975585938,556.960021972656,558.799987792969,48264700
"SPY","2025-05-07",560.150024414062,563.820007324219,556.039978027344,561.150024414062,55588000
"SPY","2025-05-08",565.239990234375,570.309997558594,561.700012207031,565.059997558594,65130800
"SPY","2025-05-09",566.47998046875,567.5,562.760009765625,564.340026855469,37603400
"SPY","2025-05-12",581.469970703125,583,577.039978027344,582.989990234375,78993600
"SPY","2025-05-13",583.409973144531,589.080017089844,582.840026855469,586.840026855469,67947200
"SPY","2025-05-14",587.809997558594,588.97998046875,585.539978027344,587.590026855469,66283500
"SPY","2025-05-15",585.559997558594,590.969970703125,585.099975585938,590.460021972656,71268100
"SPY","2025-05-16",591.25,594.5,589.280029296875,594.200012207031,76052100
"SPY","2025-05-19",588.099975585938,595.539978027344,588.099975585938,594.849975585938,68168500
"SPY","2025-05-20",593.090026855469,594.049987792969,589.599975585938,592.849975585938,60614500
"SPY","2025-05-21",588.440002441406,592.580017089844,581.820007324219,582.859985351562,95197700
"SPY","2025-05-22",582.659973144531,586.619995117188,581.409973144531,583.090026855469,70860400
"SPY","2025-05-23",575.97998046875,581.809997558594,575.599975585938,579.109985351562,76029000
"SPY","2025-05-27",586.070007324219,591.309997558594,578.429992675781,591.150024414062,72588500
"SPY","2025-05-28",591.559997558594,592.77001953125,586.989990234375,587.72998046875,68445500
"SPY","2025-05-29",593.059997558594,593.200012207031,586.070007324219,590.049987792969,69973300
"SPY","2025-05-30",588.929992675781,591.130004882812,583.239990234375,589.390014648438,90601200
"SPY","2025-06-02",587.760009765625,592.789978027344,585.059997558594,592.710021972656,61630500
"SPY","2025-06-03",592.340026855469,597.080017089844,591.849975585938,596.090026855469,63606200
"SPY","2025-06-04",596.960021972656,597.950012207031,595.489990234375,595.929992675781,57314200
"SPY","2025-06-05",597.630004882812,599,591.049987792969,593.049987792969,92278700
"SPY","2025-06-06",598.659973144531,600.830017089844,596.859985351562,599.140014648438,66588700
"SPY","2025-06-09",599.719970703125,601.25,598.489990234375,599.679992675781,53016400
"SPY","2025-06-10",600.219970703125,603.469970703125,599.090026855469,603.080017089844,66247000
"SPY","2025-06-11",604.190002441406,605.059997558594,599.27001953125,601.359985351562,73658200
"SPY","2025-06-12",600.010009765625,603.75,599.52001953125,603.75,64129000
"SPY","2025-06-13",598.5,601.849975585938,595.47998046875,597,89506000
"SPY","2025-06-16",600.400024414062,604.450012207031,600.219970703125,602.679992675781,79984100
"SPY","2025-06-17",600.210021972656,601.75,596.760009765625,597.530029296875,82209400
"SPY","2025-06-18",598.440002441406,601.219970703125,596.469970703125,597.440002441406,76605000
"SPY","2025-06-20",598.380004882812,599.460021972656,592.859985351562,594.280029296875,94051400
"SPY","2025-06-23",595.039978027344,600.539978027344,591.890014648438,600.150024414062,87426000
"SPY","2025-06-24",604.330017089844,607.849975585938,603.409973144531,606.780029296875,67735300
"SPY","2025-06-25",607.909973144531,608.609985351562,605.539978027344,607.119995117188,62114800
"SPY","2025-06-26",608.989990234375,612.309997558594,608.369995117188,611.869995117188,78548400
"SPY","2025-06-27",612.880004882812,616.390014648438,610.830017089844,614.909973144531,86258400
"SPY","2025-06-30",617.380004882812,619.219970703125,615.039978027344,617.849975585938,92502500
"SPY","2025-07-01",616.359985351562,618.830017089844,615.52001953125,617.650024414062,70030100
"SPY","2025-07-02",617.239990234375,620.489990234375,616.609985351562,620.450012207031,66510400
"SPY","2025-07-03",622.450012207031,626.280029296875,622.429992675781,625.340026855469,51065800
"SPY","2025-07-07",623.359985351562,624.030029296875,617.869995117188,620.679992675781,74814500
"SPY","2025-07-08",621.349975585938,622.109985351562,619.52001953125,620.340026855469,59024600
"SPY","2025-07-09",622.77001953125,624.719970703125,620.909973144531,624.059997558594,66113300
"SPY","2025-07-10",624.200012207031,626.869995117188,623.010009765625,625.820007324219,57529000
"SPY","2025-07-11",622.739990234375,624.859985351562,621.530029296875,623.619995117188,63670200
"SPY","2025-07-14",623.159973144531,625.159973144531,621.799987792969,624.809997558594,51898500
"SPY","2025-07-15",627.52001953125,627.859985351562,622.059997558594,622.140014648438,74317300
"SPY","2025-07-16",623.739990234375,624.72998046875,618.049987792969,624.219970703125,88987500
"SPY","2025-07-17",624.400024414062,628.400024414062,624.179992675781,628.039978027344,68885700
"SPY","2025-07-18",629.299987792969,629.469970703125,626.460021972656,627.580017089844,65621600
"SPY","2025-07-21",628.77001953125,631.539978027344,628.340026855469,628.77001953125,63375000
"SPY","2025-07-22",629.099975585938,629.72998046875,626.190002441406,628.859985351562,60046300
"SPY","2025-07-23",631.549987792969,634.210021972656,629.72998046875,634.210021972656,70511000
"SPY","2025-07-24",634.599975585938,636.150024414062,633.989990234375,634.419982910156,71307100
"SPY","2025-07-25",635.090026855469,637.580017089844,634.840026855469,637.099975585938,56865400
"SPY","2025-07-28",637.47998046875,638.039978027344,635.539978027344,636.940002441406,54917100
"SPY","2025-07-29",638.349975585938,638.669982910156,634.340026855469,635.260009765625,60556300
"SPY","2025-07-30",635.919982910156,637.679992675781,631.539978027344,634.460021972656,80418900
"SPY","2025-07-31",639.460021972656,639.849975585938,630.77001953125,632.080017089844,103385200
"SPY","2025-08-01",626.299987792969,626.340026855469,619.289978027344,621.719970703125,140103600
"SPY","2025-08-04",625.669982910156,631.219970703125,625.580017089844,631.169982910156,73218000
"SPY","2025-08-05",631.789978027344,632.609985351562,627.039978027344,627.969970703125,68051400
"SPY","2025-08-06",629.049987792969,633.440002441406,628.130004882812,632.780029296875,64357500
"SPY","2025-08-07",636.239990234375,636.97998046875,629.109985351562,632.25,74205800
"SPY","2025-08-08",634.059997558594,637.650024414062,633.739990234375,637.179992675781,64051600
"SPY","2025-08-11",637.460021972656,638.950012207031,634.659973144531,635.919982910156,58742300
"SPY","2025-08-12",638.289978027344,642.849975585938,636.789978027344,642.690002441406,64730800
"SPY","2025-08-13",644.909973144531,646.190002441406,642.679992675781,644.890014648438,60092800
"SPY","2025-08-14",642.789978027344,645.619995117188,642.340026855469,644.950012207031,59327500
"SPY","2025-08-15",645.989990234375,646.090026855469,642.52001953125,643.440002441406,68592500
"SPY","2025-08-18",642.859985351562,644,642.179992675781,643.299987792969,43804900
"SPY","2025-08-19",643.119995117188,644.109985351562,638.47998046875,639.809997558594,69750700
"SPY","2025-08-20",639.400024414062,639.659973144531,632.950012207031,638.109985351562,88890300
"SPY","2025-08-21",636.280029296875,637.969970703125,633.809997558594,635.549987792969,54805800
"SPY","2025-08-22",637.760009765625,646.5,637.25,645.309997558594,84083200
"SPY","2025-08-25",644.039978027344,645.289978027344,642.349975585938,642.469970703125,51274300
"SPY","2025-08-26",642.200012207031,645.510009765625,641.570007324219,645.159973144531,51581600
"SPY","2025-08-27",644.570007324219,647.369995117188,644.419982910156,646.630004882812,48341100
"SPY","2025-08-28",647.239990234375,649.47998046875,645.340026855469,648.919982910156,61519500
"SPY","2025-08-29",647.469970703125,647.840026855469,643.140014648438,645.049987792969,74522200
"SPY","2025-09-02",637.5,640.489990234375,634.919982910156,640.27001953125,81983500
"SPY","2025-09-03",642.669982910156,644.210021972656,640.460021972656,643.739990234375,70820900
"SPY","2025-09-04",644.419982910156,649.150024414062,643.510009765625,649.119995117188,65219200
"SPY","2025-09-05",651.47998046875,652.210021972656,643.330017089844,647.239990234375,85178900
"SPY","2025-09-08",648.619995117188,649.840026855469,647.22998046875,648.830017089844,63133100
"SPY","2025-09-09",648.969970703125,650.859985351562,647.219970703125,650.330017089844,66133900
"SPY","2025-09-10",653.619995117188,654.549987792969,650.630004882812,652.210021972656,78034500
"SPY","2025-09-11",654.179992675781,658.330017089844,653.590026855469,657.630004882812,69934400
"SPY","2025-09-12",657.599975585938,659.109985351562,656.900024414062,657.409973144531,72780100
"SPY","2025-09-15",659.640014648438,661.039978027344,659.340026855469,660.909973144531,63772400
"SPY","2025-09-16",661.469970703125,661.780029296875,659.210021972656,660,61169000
"SPY","2025-09-17",660.010009765625,661.719970703125,654.299987792969,659.179992675781,101952200
"SPY","2025-09-18",661.890014648438,664.890014648438,660.27001953125,662.260009765625,90459200
"SPY","2025-09-19",662.330017089844,664.549987792969,660.369995117188,663.700012207031,97945600
"SPY","2025-09-22",662.200012207031,667.289978027344,662.169982910156,666.840026855469,69452200
"SPY","2025-09-23",666.719970703125,667.340026855469,661.97998046875,663.210021972656,81708900
"SPY","2025-09-24",664.510009765625,664.609985351562,659.669982910156,661.099975585938,68082200
"SPY","2025-09-25",657.940002441406,659.409973144531,654.409973144531,658.049987792969,89622100
"SPY","2025-09-26",659.510009765625,662.369995117188,657.880004882812,661.820007324219,69179200
"SPY","2025-09-29",664.359985351562,665.280029296875,661.859985351562,663.679992675781,73499000
"SPY","2025-09-30",662.929992675781,666.650024414062,661.609985351562,666.179992675781,86288000
"SPY","2025-10-01",663.169982910156,669.369995117188,663.059997558594,668.450012207031,72545400
"SPY","2025-10-02",670.450012207031,670.570007324219,666.780029296875,669.219970703125,56896000
"SPY","2025-10-03",669.989990234375,672.679992675781,668.159973144531,669.210021972656,70494400
"SPY","2025-10-06",671.619995117188,672.510009765625,669.460021972656,671.609985351562,54623300
"SPY","2025-10-07",672.539978027344,672.989990234375,667.669982910156,669.119995117188,72020100
"SPY","2025-10-08",670.25,673.210021972656,669.419982910156,673.109985351562,60702200
"SPY","2025-10-09",673.530029296875,673.940002441406,669.210021972656,671.159973144531,66501900
"SPY","2025-10-10",672.130004882812,673.950012207031,652.840026855469,653.02001953125,159422600
"SPY","2025-10-13",660.650024414062,665.130004882812,659.77001953125,663.039978027344,79560500
"SPY","2025-10-14",657.169982910156,665.830017089844,653.169982910156,662.22998046875,88779600
"SPY","2025-10-15",666.820007324219,670.22998046875,658.929992675781,665.169982910156,81702600
"SPY","2025-10-16",666.820007324219,668.710021972656,657.109985351562,660.640014648438,110563300
"SPY","2025-10-17",659.5,665.760009765625,658.140014648438,664.390014648438,96500900
"SPY","2025-10-20",667.320007324219,672.210021972656,667.27001953125,671.299987792969,60493400
"SPY","2025-10-21",671.440002441406,672.989990234375,669.97998046875,671.289978027344,56249000
"SPY","2025-10-22",672,672,663.299987792969,667.799987792969,80564000
"SPY","2025-10-23",668.119995117188,672.710021972656,667.799987792969,671.760009765625,65604500
"SPY","2025-10-24",676.460021972656,678.469970703125,675.650024414062,677.25,74356500
"SPY","2025-10-27",682.72998046875,685.539978027344,682.119995117188,685.239990234375,63339800
"SPY","2025-10-28",687.049987792969,688.909973144531,684.830017089844,687.059997558594,61738100
"SPY","2025-10-29",688.719970703125,689.700012207031,682.869995117188,687.390014648438,85657100
"SPY","2025-10-30",683.900024414062,685.940002441406,679.830017089844,679.830017089844,76335800
"SPY","2025-10-31",685.039978027344,685.080017089844,679.239990234375,682.059997558594,87164100
"SPY","2025-11-03",685.669982910156,685.799987792969,679.940002441406,683.340026855469,57315000
"SPY","2025-11-04",676.109985351562,679.960021972656,674.580017089844,675.239990234375,78427000
"SPY","2025-11-05",674.97998046875,680.859985351562,674.169982910156,677.580017089844,74402400
"SPY","2025-11-06",676.469970703125,677.380004882812,668.719970703125,670.309997558594,85035300
"SPY","2025-11-07",667.909973144531,671.080017089844,661.210021972656,670.969970703125,100592400
"SPY","2025-11-10",677.239990234375,682.179992675781,675.030029296875,681.440002441406,75842900
"SPY","2025-11-11",679.950012207031,683.570007324219,678.72998046875,683,58953400
"SPY","2025-11-12",684.789978027344,684.960021972656,680.950012207031,683.380004882812,62312500
"SPY","2025-11-13",680.5,680.859985351562,670.52001953125,672.039978027344,103457800
"SPY","2025-11-14",665.380004882812,675.659973144531,663.27001953125,671.929992675781,96846700
"SPY","2025-11-17",669.700012207031,673.710021972656,662.169982910156,665.669982910156,90456100
"SPY","2025-11-18",662.099975585938,665.119995117188,655.859985351562,660.080017089844,114467500
"SPY","2025-11-19",660.780029296875,667.340026855469,658.75,662.630004882812,94703000
"SPY","2025-11-20",672.909973144531,675.559997558594,651.890014648438,652.530029296875,165293500
"SPY","2025-11-21",655.049987792969,664.549987792969,650.849975585938,659.030029296875,123956200
"SPY","2025-11-24",662.690002441406,670.059997558594,661.590026855469,668.72998046875,80437900
"SPY","2025-11-25",668.630004882812,676.210021972656,664.47998046875,675.02001953125,81077100
"SPY","2025-11-26",677.630004882812,681.700012207031,676.719970703125,679.679992675781,71879600
"SPY","2025-11-28",680.859985351562,683.669982910156,680.5,683.390014648438,49212000
"SPY","2025-12-01",678.809997558594,682.989990234375,678.739990234375,680.27001953125,61201200
"SPY","2025-12-02",681.919982910156,683.820007324219,679.330017089844,681.530029296875,62953800
"SPY","2025-12-03",680.570007324219,684.909973144531,679.690002441406,683.890014648438,57238500
"SPY","2025-12-04",685.299987792969,685.369995117188,681.340026855469,684.390014648438,61970300
"SPY","2025-12-05",685.469970703125,688.390014648438,684.580017089844,685.690002441406,79241000
"SPY","2025-12-08",686.590026855469,686.640014648438,681.570007324219,683.630004882812,55231500
"SPY","2025-12-09",683.150024414062,685.390014648438,682.590026855469,683.039978027344,58310100
"SPY","2025-12-10",682.559997558594,688.969970703125,681.309997558594,687.570007324219,85671300
"SPY","2025-12-11",685.140014648438,689.25,682.169982910156,689.169982910156,86173700
"SPY","2025-12-12",688.169982910156,688.880004882812,679.169982910156,681.760009765625,113160300
"SPY","2025-12-15",685.739990234375,685.760009765625,679.25,680.72998046875,90811000
"SPY","2025-12-16",679.22998046875,681.080017089844,674.97998046875,678.869995117188,122030600
"SPY","2025-12-17",679.890014648438,680.440002441406,671.200012207031,671.400024414062,110625200
"SPY","2025-12-18",677.599975585938,680.739990234375,674.900024414062,676.469970703125,108650100
"SPY","2025-12-19",676.590026855469,681.090026855469,676.469970703125,680.590026855469,103599500
"SPY","2025-12-22",683.940002441406,685.359985351562,680.590026855469,684.830017089844,69556700
"SPY","2025-12-23",683.919982910156,688.200012207031,683.869995117188,687.960021972656,64840000
"SPY","2025-12-24",687.950012207031,690.830017089844,687.799987792969,690.380004882812,39445600
"SPY","2025-12-26",690.640014648438,691.659973144531,689.27001953125,690.309997558594,41613300
"SPY","2025-12-29",687.539978027344,689.200012207031,686.070007324219,687.849975585938,62559500
"SPY","2025-12-30",687.450012207031,688.559997558594,686.580017089844,687.010009765625,47160700
"SPY","2025-12-31",687.140014648438,687.359985351562,681.710021972656,681.919982910156,74144800
"SPY","2026-01-02",685.710021972656,686.869995117188,679.820007324219,683.169982910156,89377200
"SPY","2026-01-05",686.539978027344,689.429992675781,686.380004882812,687.719970703125,71927200
"SPY","2026-01-06",687.929992675781,692.320007324219,687.780029296875,691.809997558594,69273800
"SPY","2026-01-07",692.190002441406,693.960021972656,689.320007324219,689.580017089844,75588300
"SPY","2026-01-08",688.820007324219,690.619995117188,687.489990234375,689.510009765625,64019200
"SPY","2026-01-09",690.630004882812,695.309997558594,689.179992675781,694.070007324219,80125500
"SPY","2026-01-12",690.679992675781,696.090026855469,690.630004882812,695.159973144531,63976000
"SPY","2026-01-13",695.489990234375,696.090026855469,691.349975585938,693.77001953125,78309700
"SPY","2026-01-14",691,691.719970703125,686.039978027344,690.359985351562,94676700
"SPY","2026-01-15",694.570007324219,695.450012207031,691.25,692.239990234375,77862000
"SPY","2026-01-16",693.659973144531,694.25,690.099975585938,691.659973144531,79289200
"SPY","2026-01-20",681.489990234375,684.77001953125,676.570007324219,677.580017089844,111623300
"SPY","2026-01-21",679.650024414062,688.739990234375,678.130004882812,685.400024414062,127844500
"SPY","2026-01-22",689.849975585938,691.130004882812,686.919982910156,688.97998046875,77112200
"SPY","2026-01-23",688.150024414062,690.960021972656,687.159973144531,689.22998046875,63059600
"SPY","2026-01-26",690.489990234375,694.130004882812,689.919982910156,692.72998046875,60473800
"SPY","2026-01-27",694.179992675781,696.530029296875,693.570007324219,695.489990234375,55506100
"SPY","2026-01-28",697.049987792969,697.840026855469,693.940002441406,695.419982910156,61172200
"SPY","2026-01-29",696.390014648438,697.059997558594,684.830017089844,694.039978027344,97486200
"SPY","2026-01-30",691.789978027344,694.210021972656,687.119995117188,691.969970703125,101835100
"SPY","2026-02-02",689.580017089844,696.929992675781,689.419982910156,695.409973144531,79286500
"SPY","2026-02-03",696.210021972656,696.960021972656,684.030029296875,689.530029296875,107904600
"SPY","2026-02-04",690.349975585938,691.450012207031,681.760009765625,686.190002441406,105204600
"SPY","2026-02-05",680.940002441406,683.690002441406,675.789978027344,677.619995117188,113610800
"SPY","2026-02-06",681.460021972656,692.309997558594,680.849975585938,690.619995117188,89127600
"SPY","2026-02-09",689.419982910156,695.869995117188,688.340026855469,693.950012207031,73885200
"SPY","2026-02-10",694.950012207031,696.539978027344,691.659973144531,692.119995117188,65185700
"SPY","2026-02-11",696.390014648438,697.140014648438,689.179992675781,691.960021972656,76353900
"SPY","2026-02-12",694.239990234375,695.349975585938,680.369995117188,681.27001953125,118829000
"SPY","2026-02-13",681.690002441406,686.280029296875,677.52001953125,681.75,96267500
"SPY","2026-02-17",680.140014648438,684.940002441406,675.780029296875,682.849975585938,81354700
"SPY","2026-02-18",684.02001953125,689.150024414062,682.830017089844,686.289978027344,73570300
"SPY","2026-02-19",683.840026855469,686.179992675781,681.549987792969,684.47998046875,58649400
"SPY","2026-02-20",682.320007324219,690.059997558594,681.72998046875,689.429992675781,100034000
"SPY","2026-02-23",687.830017089844,690,680.369995117188,682.390014648438,90558100
"SPY","2026-02-24",681.900024414062,688.349975585938,680,687.349975585938,73798700
"SPY","2026-02-25",690.179992675781,693.679992675781,690.099975585938,693.150024414062,55189575
"TSLA","2025-02-26",303.709991455078,309,288.040008544922,290.799987792969,100118300
"TSLA","2025-02-27",291.160003662109,297.230010986328,280.880004882812,281.950012207031,101748200
"TSLA","2025-02-28",279.5,293.880004882812,273.600006103516,292.980010986328,115697000
"TSLA","2025-03-03",300.339996337891,303.940002441406,277.299987792969,284.649993896484,115551400
"TSLA","2025-03-04",270.929992675781,284.350006103516,261.839996337891,272.040008544922,126706600
"TSLA","2025-03-05",272.920013427734,279.549987792969,267.709991455078,279.100006103516,94042900
"TSLA","2025-03-06",272.059997558594,272.649993896484,260.019989013672,263.450012207031,98451600
"TSLA","2025-03-07",259.320007324219,266.25,250.729995727539,262.670013427734,102369600
"TSLA","2025-03-10",252.539993286133,253.369995117188,220,222.149993896484,189076900
"TSLA","2025-03-11",225.309997558594,237.059997558594,217.020004272461,230.580001831055,174896400
"TSLA","2025-03-12",247.220001220703,251.839996337891,241.100006103516,248.089996337891,142215700
"TSLA","2025-03-13",248.130004882812,248.289993286133,232.600006103516,240.679992675781,114813500
"TSLA","2025-03-14",247.309997558594,251.580001831055,240.729995727539,249.979995727539,100242300
"TSLA","2025-03-17",245.059997558594,245.399993896484,232.800003051758,238.009994506836,111900600
"TSLA","2025-03-18",228.160003662109,230.100006103516,222.279998779297,225.309997558594,111477600
"TSLA","2025-03-19",231.610000610352,241.410003662109,229.199996948242,235.860000610352,111993800
"TSLA","2025-03-20",233.350006103516,238,230.050003051758,236.259994506836,99028300
"TSLA","2025-03-21",234.990005493164,249.520004272461,234.550003051758,248.710006713867,132728700
"TSLA","2025-03-24",258.079986572266,278.640014648438,256.329986572266,278.390014648438,169079900
"TSLA","2025-03-25",283.600006103516,288.200012207031,271.279998779297,288.140014648438,150361500
"TSLA","2025-03-26",282.660003662109,284.899993896484,266.510009765625,272.059997558594,153629800
"TSLA","2025-03-27",272.480010986328,291.850006103516,271.820007324219,273.130004882812,162572100
"TSLA","2025-03-28",275.579986572266,276.100006103516,260.570007324219,263.549987792969,123809400
"TSLA","2025-03-31",249.309997558594,260.559997558594,243.360000610352,259.160003662109,134008900
"TSLA","2025-04-01",263.799987792969,277.450012207031,259.25,268.459991455078,146486900
"TSLA","2025-04-02",254.600006103516,284.989990234375,251.270004272461,282.760009765625,212787800
"TSLA","2025-04-03",265.290008544922,276.299987792969,261.510009765625,267.279998779297,136174300
"TSLA","2025-04-04",255.380004882812,261,236,239.429992675781,181229400
"TSLA","2025-04-07",223.779998779297,252,214.25,233.289993286133,183453800
"TSLA","2025-04-08",245,250.440002441406,217.800003051758,221.860000610352,171603500
"TSLA","2025-04-09",224.690002441406,274.690002441406,223.880004882812,272.200012207031,219433400
"TSLA","2025-04-10",260,262.489990234375,239.330001831055,252.399993896484,181722600
"TSLA","2025-04-11",251.839996337891,257.739990234375,241.360000610352,252.309997558594,128948100
"TSLA","2025-04-14",258.359985351562,261.799987792969,245.929992675781,252.350006103516,100135200
"TSLA","2025-04-15",249.910003662109,258.75,247.539993286133,254.110000610352,79594300
"TSLA","2025-04-16",247.610000610352,251.970001220703,233.889999389648,241.550003051758,112378700
"TSLA","2025-04-17",243.470001220703,244.339996337891,237.679992675781,241.369995117188,83404800
"TSLA","2025-04-21",230.259994506836,232.210006713867,222.789993286133,227.5,97768000
"TSLA","2025-04-22",230.960006713867,242.789993286133,229.850006103516,237.970001220703,120858500
"TSLA","2025-04-23",254.860000610352,259.450012207031,244.429992675781,250.740005493164,150381900
"TSLA","2025-04-24",250.5,259.540008544922,249.199996948242,259.510009765625,94464200
"TSLA","2025-04-25",261.690002441406,286.850006103516,259.630004882812,284.950012207031,167560700
"TSLA","2025-04-28",288.980010986328,294.859985351562,272.420013427734,285.880004882812,151731800
"TSLA","2025-04-29",285.5,293.320007324219,279.470001220703,292.029998779297,108906600
"TSLA","2025-04-30",279.899993896484,284.450012207031,270.779998779297,282.160003662109,128961100
"TSLA","2025-05-01",280.010009765625,290.869995117188,279.809997558594,280.519989013672,99659000
"TSLA","2025-05-02",284.899993896484,294.779998779297,279.809997558594,287.209991455078,114454700
"TSLA","2025-05-05",284.570007324219,284.850006103516,274.399993896484,280.260009765625,94618900
"TSLA","2025-05-06",273.109985351562,277.730010986328,271.350006103516,275.350006103516,76715800
"TSLA","2025-05-07",276.880004882812,277.920013427734,271,276.220001220703,71592600
"TSLA","2025-05-08",279.630004882812,289.799987792969,279.410003662109,284.820007324219,97539400
"TSLA","2025-05-09",290.209991455078,307.040008544922,290,298.260009765625,132387800
"TSLA","2025-05-12",321.989990234375,322.209991455078,311.5,318.380004882812,112826700
"TSLA","2025-05-13",320,337.589996337891,316.799987792969,334.070007324219,136992600
"TSLA","2025-05-14",342.5,350,337,347.679992675781,136997300
"TSLA","2025-05-15",340.339996337891,346.140014648438,334.720001220703,342.820007324219,97882600
"TSLA","2025-05-16",346.239990234375,351.619995117188,342.329986572266,349.980010986328,95895700
"TSLA","2025-05-19",336.299987792969,343,333.369995117188,342.089996337891,88869900
"TSLA","2025-05-20",347.869995117188,354.989990234375,341.630004882812,343.820007324219,131715500
"TSLA","2025-05-21",344.429992675781,347.350006103516,332.200012207031,334.619995117188,102354800
"TSLA","2025-05-22",331.899993896484,347.269989013672,331.390014648438,341.040008544922,97113400
"TSLA","2025-05-23",337.920013427734,343.179992675781,333.209991455078,339.339996337891,84654800
"TSLA","2025-05-27",347.350006103516,363.790008544922,347.320007324219,362.890014648438,120146400
"TSLA","2025-05-28",364.839996337891,365,355.910003662109,356.899993896484,91404300
"TSLA","2025-05-29",365.290008544922,367.709991455078,356,358.429992675781,88087800
"TSLA","2025-05-30",355.519989013672,363.679992675781,345.290008544922,346.459991455078,123474900
"TSLA","2025-06-02",343.5,348.019989013672,333.329986572266,342.690002441406,81873800
"TSLA","2025-06-03",346.600006103516,355.399993896484,343.040008544922,344.269989013672,99324500
"TSLA","2025-06-04",345.100006103516,345.600006103516,327.329986572266,332.049987792969,98912100
"TSLA","2025-06-05",322.489990234375,324.549987792969,273.209991455078,284.700012207031,287499800
"TSLA","2025-06-06",298.829986572266,305.5,291.140014648438,295.140014648438,164747700
"TSLA","2025-06-09",285.959991455078,309.829986572266,281.850006103516,308.579986572266,140908900
"TSLA","2025-06-10",314.940002441406,327.829986572266,310.670013427734,326.089996337891,151256500
"TSLA","2025-06-11",334.399993896484,335.5,322.5,326.429992675781,122611400
"TSLA","2025-06-12",323.079986572266,332.559997558594,316.859985351562,319.109985351562,105127500
"TSLA","2025-06-13",313.970001220703,332.989990234375,313.299987792969,325.309997558594,128964300
"TSLA","2025-06-16",331.290008544922,332.049987792969,326.410003662109,329.130004882812,83925900
"TSLA","2025-06-17",326.089996337891,327.260009765625,314.739990234375,316.350006103516,88282700
"TSLA","2025-06-18",317.309997558594,329.320007324219,315.450012207031,322.049987792969,95137700
"TSLA","2025-06-20",327.950012207031,332.359985351562,317.779998779297,322.160003662109,108688000
"TSLA","2025-06-23",327.540008544922,357.540008544922,327.480010986328,348.679992675781,190716800
"TSLA","2025-06-24",356.170013427734,356.260009765625,340.440002441406,340.470001220703,114736200
"TSLA","2025-06-25",342.700012207031,343,320.399993896484,327.549987792969,119845100
