"ticker","company_name","sector","asof_date","price_frequency","annualization_factor","est_window_start","est_window_end","n_obs","adj_price_used","data_source_prices","data_source_fundamentals","risk_free_source","risk_free_tenor","spot_price","log_return_mean","log_return_std","vol_annual_realized","vol_annual_downside","vol_annual_20d","skewness","kurtosis","max_drawdown","return_annual","avg_daily_volume_20d","turnover_20d","normality_test_name","normality_n","normality_pvalue","normality_log10_pvalue","outlier_fraction","gbm_mu_annual","gbm_sigma_annual","gbm_mu_se","gbm_sigma_se","gbm_mu_ci95_low","gbm_mu_ci95_high","gbm_sigma_ci95_low","gbm_sigma_ci95_high","risk_free_rate","dividend_yield","carry_r_minus_q","lattice_T_years","lattice_N_steps","lattice_dt","lattice_u","lattice_d","lattice_p_real","lattice_p_rn","lattice_method","lattice_implied_sigma","sim_index","sim_index_ticker","sim_alpha_annual","sim_beta","sim_alpha_se","sim_beta_se","sim_alpha_ci95_low","sim_alpha_ci95_high","sim_beta_ci95_low","sim_beta_ci95_high","sim_r_squared","sim_resid_std","factor_notes","model_fit_notes","tags","snapshot_date"
"AAPL","Apple","Information Technology","2026-02-18","daily",252,"2025-02-26","2026-02-18",245,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",264.35,0.00038831,0.0203082,0.322383,0.219511,0.316505,0.7196,14.8179,0.287049,0.102229,56794870,NA,"Shapiro-Wilk",245,0,-13.6317,0.012245,0.097854,0.322383,0.326956,0.014564,-0.546161,0.74187,0.293696,0.351069,0.043,0.004,0.039,0.0833333333333333,22,0.00378788,1.02003943,0.98035426,0.5043816,0.49914445,"CRR",0.322383,"SPY","SPY (SPDR S&P 500 ETF)",-0.08922907,1.267395,0.00084254,0.069045,-0.5074518,0.32899366,1.131392,1.403398,0.580995,0.01317264,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=58.10%","non_normal;heavy_tails","2026-02-18"
"AMZN","Amazon","Consumer Discretionary","2026-02-18","daily",252,"2025-02-26","2026-02-18",245,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",204.79,-0.00018623,0.02226848,0.353501,0.248801,0.334797,0.2541,8.1243,0.219407,-0.045607,61949785,NA,"Shapiro-Wilk",245,0,-8.7791,0.020408,-0.046929,0.353501,0.358516,0.01597,-0.753109,0.659251,0.322045,0.384957,0.043,0,0.043,0.0833333333333333,22,0.00378788,1.02199489,0.97847848,0.49047655,0.49830433,"CRR",0.353501,"SPY","SPY (SPDR S&P 500 ETF)",-0.24049674,1.311324,0.00099162,0.081262,-0.73272006,0.25172659,1.151256,1.471391,0.517286,0.01550341,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=51.73%","high_beta;non_normal;heavy_tails;no_dividend","2026-02-18"
"GOOGL","Google","Communication Services","2026-02-18","daily",252,"2025-02-26","2026-02-18",245,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",303.33,0.00229833,0.01945081,0.308772,0.192065,0.212102,0.4088,6.4385,0.167721,0.779094,39838360,NA,"Shapiro-Wilk",245,2e-06,-5.8214,0.016327,0.57918,0.308772,0.313152,0.013949,-0.037646,1.196006,0.281296,0.336248,0.043,0.004,0.039,0.0833333333333333,22,0.00378788,1.01918532,0.98117583,0.55303144,0.49953481,"CRR",0.308772,"SPY","SPY (SPDR S&P 500 ETF)",0.43426826,0.981702,0.00098162,0.080443,-0.05299356,0.92153008,0.823248,1.140156,0.379994,0.01534714,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=38.00%","non_normal;heavy_tails","2026-02-18"
"META","Meta","Communication Services","2026-02-18","daily",252,"2025-02-26","2026-02-18",245,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",643.22,-0.00018897,0.02493219,0.395786,0.266609,0.491031,0.5938,10.6906,0.2806,-0.046264,18607815,NA,"Shapiro-Wilk",245,0,-11.8365,0.02449,-0.047621,0.395786,0.401401,0.01788,-0.838273,0.743031,0.360568,0.431005,0.043,0.003,0.04,0.0833333333333333,22,0.00378788,1.02465807,0.97593532,0.49020867,0.49725381,"CRR",0.395786,"SPY","SPY (SPDR S&P 500 ETF)",-0.25598926,1.411588,0.00115434,0.094596,-0.82898266,0.31700413,1.225255,1.597922,0.478175,0.0180474,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=47.82%","high_beta;non_normal;heavy_tails","2026-02-18"
"MSFT","Microsoft","Information Technology","2026-02-18","daily",252,"2025-02-26","2026-02-18",245,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",399.6,-1.33e-06,0.0167374,0.265698,0.189407,0.494281,-0.0754,14.0079,0.273765,-0.000333,45780960,NA,"Shapiro-Wilk",245,0,-12.8857,0.016327,-0.000335,0.265698,0.269467,0.012003,-0.531113,0.530444,0.242055,0.289341,0.043,0.007,0.036,0.0833333333333333,22,0.00378788,1.01648702,0.9837804,0.4958732,0.50089235,"CRR",0.265698,"SPY","SPY (SPDR S&P 500 ETF)",-0.12849337,0.86821,0.00082998,0.068016,-0.54048375,0.283497,0.734234,1.002186,0.401389,0.01297634,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=40.14%","non_normal;heavy_tails","2026-02-18"
"NVDA","NVIDIA","Information Technology","2026-02-18","daily",252,"2025-02-26","2026-02-18",245,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",187.98,0.00146532,0.027787,0.441105,0.300368,0.402287,0.4113,8.9683,0.281612,0.44383,171088090,NA,"Shapiro-Wilk",245,0,-8.5444,0.012245,0.36926,0.441105,0.447362,0.019927,-0.511924,1.250445,0.401854,0.480356,0.043,3e-04,0.0427,0.0833333333333333,22,0.00378788,1.02752,0.97321707,0.51898901,0.49621308,"CRR",0.441105,"SPY","SPY (SPDR S&P 500 ETF)",0.11204283,1.742517,0.00114504,0.093835,-0.45633771,0.68042338,1.557684,1.92735,0.586627,0.01790211,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=58.66%","high_beta;non_normal;high_vol;heavy_tails","2026-02-18"
"TSLA","Tesla","Consumer Discretionary","2026-02-18","daily",252,"2025-02-26","2026-02-18",245,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",411.32,0.00141525,0.0384453,0.6103,0.422927,0.382079,0.0061,7.6439,0.242747,0.425822,61186810,NA,"Shapiro-Wilk",245,0,-7.1181,0.012245,0.356643,0.6103,0.618957,0.027571,-0.862539,1.575824,0.555994,0.664607,0.043,0,0.043,0.0833333333333333,22,0.00378788,1.03827572,0.9631353,0.5086015,0.49277859,"CRR",0.6103,"SPY","SPY (SPDR S&P 500 ETF)",0.04074848,2.140021,0.001807,0.148081,-0.8562166,0.93771355,1.848334,2.431707,0.462212,0.02825144,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=46.22%","high_beta;non_normal;high_vol;heavy_tails;no_dividend","2026-02-18"
"AAPL","Apple","Information Technology","2026-02-19","daily",252,"2025-02-26","2026-02-19",246,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",260.58,0.00032834,0.02028853,0.32207,0.219546,0.322746,0.7261,14.8247,0.287049,0.085899,55605050,NA,"Shapiro-Wilk",246,0,-13.6213,0.012195,0.082742,0.32207,0.325974,0.01452,-0.559328,0.724812,0.29347,0.35067,0.043,0.004,0.039,0.0833333333333333,22,0.00378788,1.02001982,0.9803731,0.50295113,0.49915324,"CRR",0.32207,"SPY","SPY (SPDR S&P 500 ETF)",-0.10028802,1.268336,0.00084019,0.068986,-0.51733436,0.31675832,1.132452,1.40422,0.580773,0.01316325,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=58.08%","non_normal;heavy_tails","2026-02-19"
"AMZN","Amazon","Consumer Discretionary","2026-02-19","daily",252,"2025-02-26","2026-02-19",246,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",204.86,-0.00018408,0.02222301,0.352779,0.248295,0.334524,0.2544,8.1576,0.219407,-0.045149,61369460,NA,"Shapiro-Wilk",246,0,-8.8464,0.020325,-0.046388,0.352779,0.357056,0.015905,-0.749678,0.656902,0.321452,0.384106,0.043,0,0.043,0.0833333333333333,22,0.00378788,1.02194949,0.97852194,0.49052646,0.49832309,"CRR",0.352779,"SPY","SPY (SPDR S&P 500 ETF)",-0.23556089,1.310904,0.00098772,0.081099,-0.72583672,0.25471493,1.15116,1.470648,0.517101,0.0154746,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=51.71%","high_beta;non_normal;heavy_tails;no_dividend","2026-02-19"
"GOOGL","Google","Communication Services","2026-02-19","daily",252,"2025-02-26","2026-02-19",246,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",302.85,0.00228255,0.01941265,0.308166,0.191681,0.194774,0.412,6.4643,0.167721,0.773366,39360750,NA,"Shapiro-Wilk",246,1e-06,-5.8784,0.01626,0.575203,0.308166,0.311902,0.013893,-0.039148,1.189554,0.280801,0.335532,0.043,0.004,0.039,0.0833333333333333,22,0.00378788,1.01914732,0.98121241,0.55275641,0.49955255,"CRR",0.308166,"SPY","SPY (SPDR S&P 500 ETF)",0.43352736,0.981766,0.00097758,0.080267,-0.05171508,0.91876979,0.823662,1.139869,0.380089,0.01531573,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=38.01%","non_normal;heavy_tails","2026-02-19"
"META","Meta","Communication Services","2026-02-19","daily",252,"2025-02-26","2026-02-19",246,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",644.78,-0.00017836,0.02488182,0.394987,0.266066,0.489183,0.5937,10.7326,0.2806,-0.043777,18384865,NA,"Shapiro-Wilk",246,0,-11.9025,0.02439,-0.044946,0.394987,0.399774,0.017807,-0.832379,0.742488,0.359912,0.430062,0.043,0.003,0.04,0.0833333333333333,22,0.00378788,1.02460763,0.97598336,0.49042184,0.49727288,"CRR",0.394987,"SPY","SPY (SPDR S&P 500 ETF)",-0.24855713,1.410956,0.00114994,0.094419,-0.81935758,0.32224332,1.224975,1.596937,0.477861,0.0180162,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=47.79%","high_beta;non_normal;heavy_tails","2026-02-19"
"MSFT","Microsoft","Information Technology","2026-02-19","daily",252,"2025-02-26","2026-02-19",246,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",398.46,-1.294e-05,0.0167042,0.265171,0.189044,0.490405,-0.0735,14.062,0.273765,-0.003241,45293635,NA,"Shapiro-Wilk",246,0,-12.9456,0.01626,-0.00326,0.265171,0.268385,0.011955,-0.531897,0.525377,0.241624,0.288718,0.043,0.007,0.036,0.0833333333333333,22,0.00378788,1.01645404,0.98381231,0.49554177,0.50091035,"CRR",0.265171,"SPY","SPY (SPDR S&P 500 ETF)",-0.12854964,0.868215,0.00082656,0.067867,-0.53883078,0.28173149,0.734535,1.001895,0.40146,0.01294972,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=40.15%","non_normal;heavy_tails","2026-02-19"
"NVDA","NVIDIA","Information Technology","2026-02-19","daily",252,"2025-02-26","2026-02-19",246,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",187.9,0.00145763,0.0277305,0.440208,0.299757,0.390103,0.413,9.0053,0.281612,0.441723,167396765,NA,"Shapiro-Wilk",246,0,-8.6088,0.012195,0.367323,0.440208,0.445544,0.019846,-0.510262,1.244909,0.401117,0.479299,0.043,3e-04,0.0427,0.0833333333333333,22,0.00378788,1.02746328,0.97327079,0.51891975,0.49623299,"CRR",0.440208,"SPY","SPY (SPDR S&P 500 ETF)",0.1159128,1.742188,0.00114042,0.093637,-0.45016004,0.68198564,1.557747,1.926628,0.586562,0.01786698,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=58.66%","high_beta;non_normal;high_vol;heavy_tails","2026-02-19"
"TSLA","Tesla","Consumer Discretionary","2026-02-19","daily",252,"2025-02-26","2026-02-19",246,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",411.71,0.00141335,0.03836677,0.609054,0.422066,0.36591,0.0062,7.6754,0.242747,0.425788,60331590,NA,"Shapiro-Wilk",246,0,-7.1794,0.012195,0.356164,0.609054,0.616436,0.027458,-0.858027,1.570354,0.554969,0.663138,0.043,0,0.043,0.0833333333333333,22,0.00378788,1.03819607,0.9632092,0.50863328,0.49280221,"CRR",0.609054,"SPY","SPY (SPDR S&P 500 ETF)",0.04742493,2.139452,0.00179973,0.147772,-0.84591384,0.94076371,1.848381,2.430524,0.462098,0.02819649,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=46.21%","high_beta;non_normal;high_vol;heavy_tails;no_dividend","2026-02-19"
"AAPL","Apple","Information Technology","2026-02-20","daily",252,"2025-02-26","2026-02-20",247,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",264.58,0.00038869,0.02026945,0.321767,0.219101,0.325879,0.7179,14.8129,0.287049,0.102607,55723160,NA,"Shapiro-Wilk",247,0,-13.6143,0.012146,0.097949,0.321767,0.325008,0.014477,-0.542204,0.738102,0.293253,0.350282,0.043,0.004,0.039,0.0833333333333333,22,0.00378788,1.02000081,0.98039138,0.504418,0.49916176,"CRR",0.321767,"SPY","SPY (SPDR S&P 500 ETF)",-0.09384196,1.269512,0.00083728,0.068838,-0.50943595,0.32175204,1.133923,1.405102,0.581276,0.01314287,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=58.13%","non_normal;heavy_tails","2026-02-20"
"AMZN","Amazon","Consumer Discretionary","2026-02-20","daily",252,"2025-02-26","2026-02-20",247,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",210.11,-8.089e-05,0.02223701,0.353002,0.247792,0.346456,0.2451,8.1064,0.219407,-0.020122,63067875,NA,"Shapiro-Wilk",247,0,-8.7844,0.020243,-0.020383,0.353002,0.356557,0.015882,-0.722677,0.68191,0.321719,0.384284,0.043,0,0.043,0.0833333333333333,22,0.00378788,1.02196347,0.97850856,0.49279206,0.49831731,"CRR",0.353002,"SPY","SPY (SPDR S&P 500 ETF)",-0.21888764,1.313947,0.00098617,0.081079,-0.70838487,0.27060959,1.154247,1.473648,0.517363,0.01548001,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=51.74%","high_beta;non_normal;heavy_tails;no_dividend","2026-02-20"
"GOOGL","Google","Communication Services","2026-02-20","daily",252,"2025-02-26","2026-02-20",247,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",314.98,0.00243231,0.01951559,0.3098,0.191293,0.246219,0.4085,6.3427,0.167721,0.842713,40708610,NA,"Shapiro-Wilk",247,2e-06,-5.6846,0.016194,0.612941,0.3098,0.31292,0.013939,-0.003404,1.229286,0.282346,0.337255,0.043,0.004,0.039,0.0833333333333333,22,0.00378788,1.01924983,0.98111373,0.5561847,0.49950476,"CRR",0.3098,"SPY","SPY (SPDR S&P 500 ETF)",0.46378668,0.987289,0.00098154,0.080698,-0.0234118,0.95098516,0.828338,1.146239,0.379243,0.01540731,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=37.92%","non_normal;heavy_tails","2026-02-20"
"META","Meta","Communication Services","2026-02-20","daily",252,"2025-02-26","2026-02-20",247,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",655.66,-0.00010989,0.0248545,0.394553,0.265527,0.452174,0.5863,10.7306,0.2806,-0.027237,18024305,NA,"Shapiro-Wilk",247,0,-11.9056,0.024291,-0.027692,0.394553,0.398526,0.017752,-0.812651,0.757267,0.359588,0.429518,0.043,0.003,0.04,0.0833333333333333,22,0.00378788,1.02458029,0.97600941,0.49177004,0.49728323,"CRR",0.394553,"SPY","SPY (SPDR S&P 500 ETF)",-0.2410586,1.412325,0.0011458,0.094203,-0.80979302,0.32767583,1.226773,1.597877,0.478467,0.01798583,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=47.85%","high_beta;non_normal;heavy_tails","2026-02-20"
"MSFT","Microsoft","Information Technology","2026-02-20","daily",252,"2025-02-26","2026-02-20",247,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",397.23,-2.54e-05,0.01667136,0.26465,0.188687,0.484163,-0.0714,14.1156,0.273765,-0.006363,45726925,NA,"Shapiro-Wilk",247,0,-13.0047,0.016194,-0.006401,0.26465,0.267315,0.011907,-0.532919,0.520117,0.241197,0.288103,0.043,0.007,0.036,0.0833333333333333,22,0.00378788,1.01642144,0.98384387,0.49518384,0.5009282,"CRR",0.26465,"SPY","SPY (SPDR S&P 500 ETF)",-0.13732422,0.866613,0.00082407,0.067752,-0.54636176,0.27171332,0.733163,1.000063,0.400406,0.01293553,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=40.04%","non_normal;heavy_tails","2026-02-20"
"NVDA","NVIDIA","Information Technology","2026-02-20","daily",252,"2025-02-26","2026-02-20",247,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",189.82,0.00149289,0.02767962,0.4394,0.29915,0.390618,0.4099,9.0329,0.281612,0.455229,169336050,NA,"Shapiro-Wilk",247,0,-8.6725,0.012146,0.376208,0.4394,0.443825,0.01977,-0.497974,1.250391,0.400461,0.47834,0.043,3e-04,0.0427,0.0833333333333333,22,0.00378788,1.02741221,0.97331917,0.51960247,0.49625094,"CRR",0.4394,"SPY","SPY (SPDR S&P 500 ETF)",0.11308578,1.741672,0.00113597,0.093395,-0.4507654,0.67693696,1.557713,1.92563,0.586685,0.0178314,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=58.67%","high_beta;non_normal;high_vol;heavy_tails","2026-02-20"
"TSLA","Tesla","Consumer Discretionary","2026-02-20","daily",252,"2025-02-26","2026-02-20",247,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",411.82,0.00140871,0.03828878,0.607815,0.421211,0.329137,0.0066,7.7068,0.242747,0.424767,59649865,NA,"Shapiro-Wilk",247,0,-7.2414,0.012146,0.354994,0.607815,0.613937,0.027347,-0.854249,1.564237,0.553952,0.661679,0.043,0,0.043,0.0833333333333333,22,0.00378788,1.03811696,0.96328259,0.50862975,0.49282568,"CRR",0.607815,"SPY","SPY (SPDR S&P 500 ETF)",0.03219699,2.136673,0.00179369,0.14747,-0.85812614,0.92252012,1.846201,2.427144,0.461451,0.02815585,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=46.15%","high_beta;non_normal;high_vol;heavy_tails;no_dividend","2026-02-20"
"AAPL","Apple","Information Technology","2026-02-23","daily",252,"2025-02-26","2026-02-23",248,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",266.18,0.00041143,0.02023154,0.321166,0.218659,0.325596,0.7158,14.8608,0.287049,0.108437,55504120,NA,"Shapiro-Wilk",248,0,-13.678,0.012097,0.103681,0.321166,0.323746,0.014421,-0.533973,0.741335,0.292762,0.349569,0.043,0.004,0.039,0.0833333333333333,22,0.00378788,1.01996304,0.98042768,0.50499415,0.49917873,"CRR",0.321166,"SPY","SPY (SPDR S&P 500 ETF)",-0.07329195,1.263763,0.00083743,0.06889,-0.4889533,0.3423694,1.128073,1.399453,0.5777,0.01317409,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=57.77%","non_normal;heavy_tails","2026-02-23"
"AMZN","Amazon","Consumer Discretionary","2026-02-23","daily",252,"2025-02-26","2026-02-23",248,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",205.27,-0.00017453,0.0222409,0.353063,0.248405,0.337865,0.252,8.077,0.219407,-0.042733,64058025,NA,"Shapiro-Wilk",248,0,-8.7318,0.020161,-0.043982,0.353063,0.355899,0.015853,-0.744967,0.657002,0.321839,0.384288,0.043,0,0.043,0.0833333333333333,22,0.00378788,1.02196735,0.97850484,0.49073498,0.4983157,"CRR",0.353063,"SPY","SPY (SPDR S&P 500 ETF)",-0.22835313,1.316595,0.00098267,0.080838,-0.71610578,0.25939952,1.157371,1.475819,0.518834,0.01545897,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=51.88%","high_beta;non_normal;heavy_tails;no_dividend","2026-02-23"
"GOOGL","Google","Communication Services","2026-02-23","daily",252,"2025-02-26","2026-02-23",248,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",311.49,0.00237757,0.01949511,0.309475,0.191237,0.247436,0.4151,6.3493,0.167721,0.812906,40915760,NA,"Shapiro-Wilk",248,2e-06,-5.7074,0.016129,0.599148,0.309475,0.311961,0.013896,-0.015295,1.213591,0.282106,0.336845,0.043,0.004,0.039,0.0833333333333333,22,0.00378788,1.01922943,0.98113336,0.55487913,0.49951425,"CRR",0.309475,"SPY","SPY (SPDR S&P 500 ETF)",0.46077362,0.988132,0.00097746,0.08041,-0.02439361,0.94594084,0.829752,1.146511,0.380371,0.01537703,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=38.04%","non_normal;heavy_tails","2026-02-23"
"META","Meta","Communication Services","2026-02-23","daily",252,"2025-02-26","2026-02-23",248,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",637.25,-0.00022429,0.02486947,0.394791,0.266542,0.459063,0.5906,10.6792,0.2806,-0.054576,17314715,NA,"Shapiro-Wilk",248,0,-11.8494,0.024194,-0.05652,0.394791,0.397962,0.017727,-0.840351,0.727311,0.359876,0.429705,0.043,0.003,0.04,0.0833333333333333,22,0.00378788,1.02459527,0.97599513,0.4895212,0.49727756,"CRR",0.394791,"SPY","SPY (SPDR S&P 500 ETF)",-0.25483636,1.416179,0.00114218,0.09396,-0.82176205,0.31208932,1.23111,1.601248,0.4801,0.01796831,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=48.01%","high_beta;non_normal;heavy_tails","2026-02-23"
"MSFT","Microsoft","Information Technology","2026-02-23","daily",252,"2025-02-26","2026-02-23",248,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",384.47,-0.00015695,0.01676606,0.266153,0.19116,0.470058,-0.0762,13.7988,0.290737,-0.038512,45988830,NA,"Shapiro-Wilk",248,0,-12.859,0.016129,-0.039551,0.266153,0.268291,0.011951,-0.567981,0.488878,0.242615,0.289691,0.043,0.007,0.036,0.0833333333333333,22,0.00378788,1.01651548,0.98375285,0.49133252,0.50087683,"CRR",0.266153,"SPY","SPY (SPDR S&P 500 ETF)",-0.16187022,0.87348,0.00082593,0.067944,-0.57182232,0.24808188,0.739654,1.007306,0.401858,0.01299314,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=40.19%","non_normal;heavy_tails","2026-02-23"
